account_id,account_name,industry,country,signup_date,referral_source,plan_tier_x,seats,is_trial,churn_flag_x,ticket_count,satisfaction_score,resolution_time_hours,escalation_flag,subscription_id,plan_tier_y,mrr_amount,target_churn,total_usage,total_duration,total_errors,recent_usage,usage_trend
A-7920cc,Company_412,Cybersecurity,FR,2023-11-23,ads,Pro,39,False,False,7.0,4.132158054711247,32.857142857142854,0.0,S-b7d290,Enterprise,13731,False,72.0,21030.0,4.0,23.0,0.3150684931506849
A-5a92e7,Company_413,HealthTech,US,2024-06-11,ads,Pro,4,False,False,7.0,4.280364741641337,45.0,0.0,S-51673a,Pro,0,False,42.0,17256.0,0.0,0.0,0.0
A-fdfc91,Company_414,Cybersecurity,US,2023-05-06,ads,Basic,29,False,False,5.0,3.7925106382978724,28.8,0.0,S-53e028,Basic,2109,False,25.0,8981.0,0.0,0.0,0.0
A-1e50e0,Company_415,Cybersecurity,DE,2023-02-21,other,Pro,19,True,True,2.0,4.490638297872341,20.5,1.0,S-f9c661,Enterprise,3781,False,58.0,27542.0,0.0,0.0,0.0
A-1e1b80,Company_416,FinTech,CA,2023-09-12,other,Enterprise,50,False,False,6.0,3.3302127659574468,43.0,0.0,S-c96d86,Basic,950,False,62.0,22758.0,3.0,0.0,0.0
A-659280,Company_417,FinTech,IN,2023-11-17,event,Enterprise,13,True,True,4.0,4.24531914893617,8.0,0.0,S-f83141,Basic,0,False,92.0,26532.0,5.0,26.0,0.27956989247311825
A-f6b2fb,Company_418,DevTools,AU,2024-04-23,event,Basic,23,False,False,5.0,3.9925106382978726,55.0,1.0,S-ada718,Basic,437,False,92.0,24323.0,5.0,0.0,0.0
A-cb6cc6,Company_419,DevTools,US,2023-04-03,ads,Basic,13,True,False,3.0,3.660425531914894,16.333333333333332,0.0,S-9828eb,Pro,1225,False,40.0,14214.0,4.0,0.0,0.0
A-d62e02,Company_420,Cybersecurity,US,2024-08-20,partner,Pro,6,False,False,1.0,4.0,36.0,0.0,S-90d405,Enterprise,1194,False,33.0,16787.0,5.0,0.0,0.0
A-d535f6,Company_421,DevTools,US,2024-09-03,organic,Basic,12,True,True,0.0,3.0,0.0,0.0,S-d538f6,Enterprise,0,False,66.0,23834.0,1.0,9.0,0.13432835820895522
A-39868b,Company_422,FinTech,AU,2024-03-17,partner,Pro,9,False,False,6.0,4.1604255319148935,39.0,0.0,S-87b9f7,Basic,0,False,75.0,34940.0,0.0,24.0,0.3157894736842105
A-3cc791,Company_423,EdTech,US,2024-01-10,other,Enterprise,6,False,False,6.0,4.1604255319148935,48.333333333333336,1.0,S-dbceba,Pro,1764,False,79.0,26846.0,4.0,0.0,0.0
A-337bc1,Company_424,Cybersecurity,US,2023-07-19,organic,Pro,30,True,False,4.0,3.9953191489361704,32.5,1.0,S-28e491,Pro,0,False,98.0,23458.0,7.0,0.0,0.0
A-58b9ff,Company_425,DevTools,IN,2024-05-31,partner,Enterprise,2,False,False,2.0,3.9906382978723407,66.0,1.0,S-150c8e,Pro,1617,False,88.0,22764.0,4.0,12.0,0.1348314606741573
A-bf7919,Company_426,HealthTech,US,2024-11-27,organic,Pro,3,False,False,2.0,4.490638297872341,14.5,0.0,S-615a8a,Enterprise,0,False,49.0,9800.0,3.0,0.0,0.0
A-1d5444,Company_427,Cybersecurity,US,2024-01-18,partner,Basic,24,False,True,2.0,3.9906382978723407,30.0,0.0,S-1b713e,Basic,0,False,23.0,4467.0,0.0,0.0,0.0
A-0f3e88,Company_428,HealthTech,US,2023-07-23,other,Basic,7,False,True,3.0,4.3270921985815605,48.0,0.0,S-5eaab8,Pro,343,True,62.0,26137.0,2.0,15.0,0.23809523809523808
A-7641d3,Company_429,EdTech,US,2023-02-16,partner,Pro,8,True,True,5.0,4.192510638297873,45.2,2.0,S-3b3fac,Basic,190,False,51.0,17597.0,5.0,0.0,0.0
A-cd458b,Company_430,DevTools,US,2024-06-15,other,Basic,10,True,False,5.0,4.6,38.4,0.0,S-5d532c,Enterprise,1990,False,93.0,28669.0,4.0,0.0,0.0
A-c16b88,Company_431,HealthTech,US,2023-12-02,event,Enterprise,23,False,False,3.0,3.654184397163121,48.333333333333336,0.0,S-1682d4,Enterprise,4577,False,42.0,17040.0,5.0,0.0,0.0
A-59f724,Company_432,HealthTech,US,2023-11-03,other,Enterprise,3,True,False,4.0,4.25,19.25,0.0,S-652885,Basic,342,False,46.0,22705.0,5.0,7.0,0.14893617021276595
A-87aa7b,Company_433,HealthTech,US,2024-05-16,organic,Pro,24,True,False,3.0,3.981276595744681,27.333333333333332,1.0,S-09076d,Pro,2499,False,67.0,15480.0,0.0,0.0,0.0
A-1e6fc3,Company_434,EdTech,FR,2023-12-06,other,Pro,1,False,False,5.0,3.7925106382978724,23.8,0.0,S-cb8a5c,Enterprise,199,False,50.0,17981.0,1.0,0.0,0.0
A-39ddf4,Company_435,EdTech,US,2024-12-05,partner,Enterprise,40,False,False,5.0,4.1962553191489365,23.0,0.0,S-cdd281,Enterprise,7960,False,63.0,11065.0,5.0,0.0,0.0
A-34ea2f,Company_436,HealthTech,US,2024-08-15,organic,Enterprise,8,False,True,8.0,3.8679787234042555,35.25,0.0,S-947b62,Enterprise,3184,False,51.0,13192.0,1.0,0.0,0.0
A-716841,Company_437,FinTech,US,2024-05-06,other,Pro,45,False,False,5.0,3.9925106382978726,29.8,0.0,S-83c56d,Enterprise,8955,False,15.0,2690.0,0.0,5.0,0.3125
A-558c72,Company_438,FinTech,US,2023-06-01,organic,Basic,12,False,False,4.0,4.240638297872341,64.25,1.0,S-ebbda6,Pro,735,False,46.0,11945.0,6.0,16.0,0.3404255319148936
A-b11cd0,Company_439,DevTools,US,2023-01-20,ads,Pro,26,True,True,4.0,3.9906382978723407,38.5,0.0,S-9a1297,Pro,1274,False,71.0,31893.0,2.0,0.0,0.0
A-cc1d8d,Company_440,FinTech,US,2024-12-08,other,Pro,5,False,False,5.0,4.188765957446809,30.2,0.0,S-51d8db,Enterprise,1194,False,57.0,14687.0,4.0,6.0,0.10344827586206896
A-7f4db3,Company_441,FinTech,US,2023-03-05,other,Pro,4,False,False,5.0,3.396255319148936,16.6,1.0,S-c92099,Enterprise,4776,True,51.0,16250.0,2.0,0.0,0.0
A-db5e9e,Company_442,DevTools,US,2024-11-09,partner,Basic,4,False,False,2.0,5.0,66.0,0.0,S-23587d,Pro,588,False,65.0,23525.0,6.0,0.0,0.0
A-cc102e,Company_443,HealthTech,US,2024-04-15,partner,Enterprise,13,False,False,4.0,4.24531914893617,33.25,0.0,S-01b2dc,Basic,247,False,59.0,12472.0,9.0,11.0,0.18333333333333332
A-82d8a6,Company_444,Cybersecurity,UK,2024-11-28,ads,Basic,5,False,False,5.0,3.7887659574468087,42.2,0.0,S-9d7c19,Pro,245,True,26.0,3982.0,0.0,0.0,0.0
A-dec005,Company_445,HealthTech,US,2023-10-13,partner,Pro,21,False,False,2.0,3.4906382978723407,59.0,0.0,S-8fd696,Enterprise,10746,True,45.0,13778.0,6.0,0.0,0.0
A-5790f4,Company_446,FinTech,UK,2024-12-22,event,Pro,1,True,False,4.0,3.9859574468085106,44.0,1.0,S-826d19,Enterprise,1592,True,50.0,18075.0,3.0,0.0,0.0
A-7c83a1,Company_447,Cybersecurity,US,2024-05-06,partner,Pro,12,False,False,4.0,4.0,42.0,0.0,S-3c0121,Pro,1176,False,76.0,19808.0,0.0,9.0,0.11688311688311688
A-297a2d,Company_448,HealthTech,UK,2023-05-05,event,Pro,27,False,False,2.0,3.4906382978723407,32.5,0.0,S-4daf2d,Enterprise,5373,False,63.0,17237.0,10.0,0.0,0.0
A-4c56c9,Company_449,FinTech,US,2023-12-20,partner,Enterprise,9,False,True,5.0,3.796255319148936,38.6,0.0,S-1f3254,Basic,342,False,25.0,7233.0,1.0,0.0,0.0
A-cbbe12,Company_450,Cybersecurity,DE,2023-03-22,partner,Enterprise,40,False,False,6.0,4.1604255319148935,38.0,0.0,S-8bf576,Enterprise,7960,False,37.0,5177.0,1.0,11.0,0.2894736842105263
A-4a267b,Company_451,FinTech,US,2024-05-05,other,Pro,25,False,False,4.0,4.24531914893617,16.25,0.0,S-aef18a,Pro,0,False,9.0,1953.0,0.0,0.0,0.0
A-bcbe98,Company_452,Cybersecurity,US,2024-07-29,other,Enterprise,46,False,False,7.0,3.989300911854104,38.285714285714285,1.0,S-e964b6,Basic,874,False,53.0,17123.0,2.0,0.0,0.0
A-427b69,Company_453,FinTech,US,2024-08-23,other,Basic,17,False,False,2.0,3.4906382978723407,31.5,0.0,S-59edf9,Basic,323,False,75.0,22061.0,6.0,17.0,0.2236842105263158
A-0be015,Company_454,FinTech,US,2024-10-15,event,Pro,19,False,False,7.0,4.137507598784195,40.285714285714285,1.0,S-c77c84,Basic,0,False,44.0,16998.0,0.0,0.0,0.0
A-054577,Company_455,EdTech,UK,2024-04-28,ads,Basic,2,False,False,1.0,4.0,46.0,0.0,S-62c088,Enterprise,16915,False,36.0,3541.0,3.0,0.0,0.0
A-bc87bc,Company_456,FinTech,US,2024-07-17,event,Pro,3,False,False,7.0,3.8491185410334348,40.57142857142857,0.0,S-b2f3f3,Basic,152,False,23.0,12468.0,0.0,0.0,0.0
A-0f7d77,Company_457,FinTech,IN,2024-10-28,partner,Pro,3,False,False,5.0,4.388765957446809,27.2,0.0,S-47048b,Basic,133,False,50.0,19528.0,0.0,13.0,0.2549019607843137
A-e7beab,Company_458,EdTech,DE,2023-10-20,organic,Enterprise,5,False,False,6.0,3.993758865248227,36.666666666666664,0.0,S-8ff318,Pro,245,True,71.0,27806.0,2.0,0.0,0.0
A-a09355,Company_459,FinTech,US,2024-08-10,organic,Basic,14,False,False,5.0,3.9925106382978726,32.6,0.0,S-525864,Pro,686,False,47.0,13330.0,1.0,0.0,0.0
A-31ab9a,Company_460,FinTech,DE,2024-03-03,organic,Pro,3,False,False,7.0,3.706261398176292,43.142857142857146,0.0,S-08c8e1,Enterprise,2786,False,74.0,31139.0,7.0,0.0,0.0
A-0158bb,Company_461,FinTech,DE,2024-05-22,partner,Basic,5,False,False,1.0,3.0,32.0,0.0,S-fb9972,Pro,2205,False,97.0,29929.0,6.0,0.0,0.0
A-f19b24,Company_462,Cybersecurity,US,2023-01-10,organic,Pro,29,True,False,2.0,3.9906382978723407,35.5,1.0,S-31ac79,Basic,551,False,63.0,21870.0,5.0,0.0,0.0
A-798a3f,Company_463,DevTools,FR,2023-10-19,other,Enterprise,12,False,True,5.0,3.9925106382978726,33.0,0.0,S-4b9226,Enterprise,2587,False,29.0,5582.0,1.0,15.0,0.5
A-42b791,Company_464,FinTech,AU,2024-05-20,event,Pro,3,False,False,3.0,3.993758865248227,33.666666666666664,0.0,S-1dbbc2,Basic,380,False,17.0,1354.0,0.0,0.0,0.0
A-068fc6,Company_465,EdTech,US,2023-07-17,event,Enterprise,35,False,False,5.0,4.192510638297873,38.8,0.0,S-4690b3,Enterprise,6965,True,98.0,29480.0,6.0,17.0,0.1717171717171717
A-6f50ae,Company_466,FinTech,US,2023-09-21,partner,Pro,19,False,True,5.0,4.396255319148937,31.0,0.0,S-58b22d,Enterprise,3781,False,81.0,28406.0,1.0,0.0,0.0
A-a2485e,Company_467,FinTech,US,2024-08-04,event,Pro,3,True,False,0.0,3.0,0.0,0.0,S-2c3b6d,Enterprise,3383,False,40.0,11886.0,3.0,0.0,0.0
A-bb1eaa,Company_468,Cybersecurity,US,2024-06-11,organic,Basic,21,False,False,6.0,4.15418439716312,23.5,0.0,S-0a15fa,Pro,1225,False,41.0,9654.0,0.0,10.0,0.23809523809523808
A-cc98bc,Company_469,DevTools,US,2023-05-24,ads,Basic,32,False,False,3.0,3.9875177304964544,4.666666666666667,0.0,S-712e04,Basic,0,False,100.0,29440.0,4.0,30.0,0.297029702970297
A-d77f4c,Company_470,DevTools,US,2023-09-25,partner,Pro,4,True,False,2.0,4.0,31.0,0.0,S-d82234,Pro,196,True,66.0,16726.0,5.0,0.0,0.0
A-ccabf0,Company_471,HealthTech,IN,2023-11-06,organic,Pro,1,False,False,4.0,3.7453191489361704,46.25,0.0,S-d449e1,Basic,0,True,42.0,16464.0,0.0,0.0,0.0
A-700ade,Company_472,Cybersecurity,UK,2024-10-31,organic,Enterprise,1,True,False,4.0,4.49531914893617,30.25,0.0,S-15a8c0,Basic,950,False,19.0,4876.0,0.0,0.0,0.0
A-4a4c2d,Company_473,DevTools,US,2023-05-02,event,Enterprise,54,False,False,5.0,4.1962553191489365,42.0,0.0,S-79535e,Pro,2646,False,40.0,17596.0,7.0,0.0,0.0
A-b7ef83,Company_474,Cybersecurity,UK,2024-05-29,partner,Pro,1,True,False,2.0,3.9906382978723407,47.5,0.0,S-7ff88c,Pro,588,False,53.0,19091.0,1.0,0.0,0.0
A-e08cd3,Company_475,FinTech,US,2024-09-21,ads,Pro,67,True,False,8.0,3.9906382978723407,30.375,0.0,S-384681,Basic,1273,False,30.0,15051.0,0.0,11.0,0.3548387096774194
A-19b2c8,Company_476,DevTools,IN,2023-06-06,other,Pro,20,False,False,3.0,4.666666666666667,29.333333333333332,0.0,S-0c0691,Enterprise,3980,False,74.0,23955.0,1.0,9.0,0.12
A-970c97,Company_477,HealthTech,DE,2024-03-01,other,Enterprise,14,False,False,1.0,5.0,61.0,0.0,S-ccdc31,Pro,931,False,72.0,18455.0,4.0,7.0,0.0958904109589041
A-6dee43,Company_478,FinTech,UK,2023-08-12,other,Basic,3,True,False,5.0,4.192510638297873,44.2,0.0,S-46dfac,Pro,0,False,25.0,6687.0,2.0,0.0,0.0
A-5ed98d,Company_479,DevTools,US,2024-06-22,partner,Basic,24,False,False,5.0,4.185021276595745,35.8,0.0,S-5a5338,Basic,0,False,26.0,5407.0,0.0,9.0,0.3333333333333333
A-c58f49,Company_480,EdTech,US,2024-07-31,other,Enterprise,70,True,False,3.0,4.320851063829788,36.333333333333336,1.0,S-354f6f,Enterprise,13930,False,40.0,13924.0,4.0,0.0,0.0
A-9c18c4,Company_481,HealthTech,US,2023-07-27,ads,Pro,11,False,True,4.0,3.9906382978723407,42.25,0.0,S-2971ae,Enterprise,2189,False,86.0,28479.0,9.0,10.0,0.11494252873563218
A-cc8c8f,Company_482,DevTools,US,2024-06-16,ads,Enterprise,23,False,False,2.0,3.5,14.5,0.0,S-bc7cab,Basic,0,False,48.0,9685.0,4.0,15.0,0.30612244897959184
A-5f7781,Company_483,DevTools,US,2024-08-20,other,Pro,22,False,False,2.0,3.9906382978723407,28.5,0.0,S-d0bb87,Pro,1078,False,30.0,11298.0,2.0,0.0,0.0
A-e1b9cd,Company_484,DevTools,US,2023-02-26,event,Pro,40,False,True,1.0,3.0,35.0,0.0,S-66a625,Pro,1960,False,94.0,26960.0,8.0,0.0,0.0
A-ac85cd,Company_485,EdTech,US,2024-07-31,partner,Enterprise,53,False,False,3.0,3.660425531914894,33.666666666666664,0.0,S-f366b3,Pro,4165,False,49.0,10336.0,0.0,0.0,0.0
A-d792a6,Company_486,DevTools,US,2023-01-23,organic,Enterprise,4,False,False,5.0,3.988765957446809,40.6,0.0,S-761a0f,Enterprise,12935,False,45.0,6832.0,0.0,0.0,0.0
A-ac9111,Company_487,HealthTech,US,2023-08-12,event,Pro,21,True,False,3.0,4.320851063829788,24.666666666666668,0.0,S-2fe6c0,Basic,399,False,17.0,5605.0,3.0,5.0,0.2777777777777778
A-18793f,Company_488,EdTech,US,2024-12-18,organic,Basic,148,True,False,5.0,3.8,45.2,0.0,S-e2d4e9,Basic,0,False,53.0,19874.0,0.0,0.0,0.0
A-9f0b68,Company_489,EdTech,US,2024-04-28,ads,Basic,10,False,False,3.0,3.654184397163121,30.333333333333332,0.0,S-124336,Pro,0,False,48.0,14600.0,2.0,0.0,0.0
A-d3c88e,Company_490,DevTools,US,2024-10-18,event,Pro,16,False,False,3.0,3.9875177304964544,58.0,0.0,S-b5d3cc,Enterprise,3184,False,60.0,21082.0,10.0,18.0,0.29508196721311475
A-ccb686,Company_491,DevTools,US,2024-01-22,other,Basic,10,False,False,1.0,4.0,67.0,0.0,S-8f7c91,Basic,209,False,81.0,23231.0,7.0,0.0,0.0
A-118f1c,Company_492,Cybersecurity,US,2024-10-31,other,Pro,32,False,False,1.0,3.0,64.0,0.0,S-3fb8f4,Enterprise,6368,False,46.0,17129.0,0.0,0.0,0.0
A-0e966d,Company_493,FinTech,IN,2024-06-25,ads,Basic,11,False,True,3.0,4.3270921985815605,31.666666666666668,1.0,S-62c824,Basic,209,True,37.0,12236.0,4.0,18.0,0.47368421052631576
A-b9f5b1,Company_494,Cybersecurity,US,2023-01-24,other,Pro,15,True,False,6.0,3.3333333333333335,31.833333333333332,1.0,S-e78c09,Enterprise,2985,False,12.0,3048.0,2.0,0.0,0.0
A-8ae3fc,Company_495,DevTools,CA,2024-06-28,ads,Pro,9,False,False,4.0,3.7406382978723407,39.5,0.0,S-f20079,Basic,380,False,31.0,5202.0,0.0,10.0,0.3125
A-55f257,Company_496,FinTech,US,2023-12-21,organic,Basic,9,False,False,6.0,4.6604255319148935,43.166666666666664,0.0,S-19edee,Enterprise,4179,False,55.0,22365.0,0.0,19.0,0.3392857142857143
A-d26ab4,Company_497,DevTools,UK,2024-11-07,organic,Basic,9,False,True,2.0,3.9906382978723407,49.5,0.0,S-86571c,Enterprise,6567,False,21.0,8628.0,4.0,0.0,0.0
A-712533,Company_498,EdTech,US,2023-07-31,organic,Pro,18,False,False,5.0,3.796255319148936,37.4,0.0,S-906b0c,Pro,882,False,12.0,5256.0,0.0,12.0,0.9230769230769231
A-781cc0,Company_499,EdTech,US,2024-09-04,organic,Pro,12,False,False,4.0,3.7453191489361704,57.5,0.0,S-0896f4,Basic,228,False,148.0,53465.0,8.0,8.0,0.053691275167785234
