account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-e3bd71,Company_347,US,2023-03-25,partner,31,False,False,638,10.459016393442623,3.2638105055890487,187024,3065.967213114754,27,0.4426229508196721,3,4.0,30.25,3.9906382978723407,0.0,119.0,1519,False,31,False,False,False,False,False,False,False
A-b179bf,Company_348,IN,2024-10-27,ads,43,False,False,398,10.205128205128204,3.0364408457018706,110855,2842.4358974358975,18,0.46153846153846156,5,6.0,24.666666666666668,3.9843971631205672,0.0,94.33333333333333,0,True,43,False,False,False,False,False,False,False
A-098560,Company_349,UK,2023-10-21,ads,1,False,True,567,10.309090909090909,3.976191772299345,174302,3169.1272727272726,32,0.5818181818181818,8,2.0,28.0,3.0,1.0,100.0,796,True,4,True,False,False,False,True,False,True
A-82861f,Company_350,UK,2024-04-25,organic,41,False,False,462,9.24,2.5197991497542107,130873,2617.46,43,0.86,4,5.0,24.4,3.2,0.0,55.0,8159,False,41,True,False,False,False,False,False,False
A-94c3cd,Company_351,CA,2023-09-20,other,32,False,False,306,9.870967741935484,3.3140301294533714,104197,3361.1935483870966,18,0.5806451612903226,4,4.0,44.75,3.7406382978723407,1.0,116.5,6368,True,32,False,False,True,False,True,False,True
A-a33200,Company_352,US,2024-09-15,partner,29,False,False,517,9.4,2.966479394838265,150997,2745.4,26,0.4727272727272727,5,3.0,36.333333333333336,4.3270921985815605,0.0,88.33333333333333,551,True,29,False,False,False,True,False,False,True
A-034368,Company_353,US,2023-11-05,event,19,False,False,265,9.464285714285714,2.4717986082584398,80423,2872.25,25,0.8928571428571429,4,5.0,41.2,3.988765957446809,0.0,91.8,4577,True,23,False,True,False,False,True,False,True
A-b54c01,Company_354,US,2024-09-29,event,29,False,False,226,9.826086956521738,3.1283480089053604,64973,2824.913043478261,17,0.7391304347826086,3,5.0,42.6,3.588765957446809,0.0,77.2,551,False,29,True,False,False,False,True,False,False
A-d82ef9,Company_355,UK,2024-07-02,other,26,False,True,679,9.985294117647058,3.1927747117460203,194022,2853.264705882353,46,0.6764705882352942,5,5.0,39.8,4.1962553191489365,1.0,91.6,494,True,26,False,True,False,False,False,False,True
A-bb2f49,Company_356,US,2023-05-28,other,8,False,False,618,10.3,3.0989336602303172,190070,3167.8333333333335,42,0.7,2,3.0,22.333333333333332,3.993758865248227,0.0,102.33333333333333,1372,False,28,False,False,False,False,False,True,True
A-1f559b,Company_357,US,2023-09-04,organic,5,True,True,400,10.0,3.063431961806135,117267,2931.675,27,0.675,4,5.0,50.4,4.2,0.0,116.2,190,False,10,False,False,False,True,True,False,False
A-5a215a,Company_358,FR,2024-01-05,other,87,False,False,807,10.0875,3.15102454706442,271652,3395.65,71,0.8875,8,4.0,29.5,3.9953191489361704,0.0,38.0,4263,True,87,False,True,False,False,True,False,False
A-3f9cc0,Company_359,US,2024-06-03,event,22,False,False,407,9.69047619047619,3.2721149663601095,124321,2960.0238095238096,24,0.5714285714285714,0,5.0,34.8,4.188765957446809,1.0,112.6,5970,True,30,False,False,False,True,False,False,True
A-f9cc74,Company_360,FR,2024-10-12,partner,30,True,False,484,9.68,3.0801537199911806,130826,2616.52,22,0.44,7,6.0,49.833333333333336,3.9968794326241137,0.0,118.33333333333333,0,True,30,True,False,False,False,True,False,True
A-ed510f,Company_361,IN,2023-01-17,partner,42,False,False,493,10.061224489795919,2.4866993122184584,160744,3280.4897959183672,28,0.5714285714285714,5,9.0,44.55555555555556,3.989598108747045,0.0,82.55555555555556,2058,True,42,False,False,False,False,False,False,True
A-5c9849,Company_362,IN,2024-11-03,partner,19,False,False,473,10.282608695652174,2.971442174943644,151483,3293.108695652174,23,0.5,2,4.0,59.5,3.981276595744681,1.0,41.0,931,False,19,False,True,False,False,False,False,True
A-a7bd4b,Company_363,US,2023-02-15,ads,5,False,False,576,10.472727272727273,2.949290846681029,166772,3032.2181818181816,37,0.6727272727272727,5,6.0,36.833333333333336,3.493758865248227,0.0,86.16666666666667,342,True,18,False,False,False,False,True,False,True
A-d4ac0e,Company_364,UK,2024-04-20,ads,18,False,False,793,9.9125,2.9604727214040016,245619,3070.2375,53,0.6625,9,4.0,21.0,3.7406382978723407,0.0,34.0,882,True,18,True,False,False,False,False,False,True
A-ffdfd5,Company_365,US,2024-04-13,organic,3,False,True,529,10.173076923076923,3.4283772749020582,139609,2684.7884615384614,28,0.5384615384615384,4,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,147,True,3,False,True,False,False,False,False,True
A-0dbdc6,Company_366,DE,2023-02-12,other,30,False,True,512,9.846153846153847,3.1020841531967394,155107,2982.826923076923,31,0.5961538461538461,6,4.0,47.0,4.235957446808511,0.0,95.25,2303,True,47,False,False,False,False,False,True,False
A-7cfe77,Company_367,US,2024-07-10,ads,69,False,False,205,10.789473684210526,3.408794954369604,57582,3030.6315789473683,11,0.5789473684210527,1,7.0,30.714285714285715,3.706261398176292,0.0,105.57142857142857,1311,True,69,True,False,False,False,False,True,False
A-1f0636,Company_368,AU,2024-01-01,partner,105,False,False,685,10.073529411764707,2.871975639476927,212120,3119.4117647058824,30,0.4411764705882353,4,2.0,38.5,3.5,0.0,75.0,20895,False,105,False,True,False,False,False,True,False
A-40de06,Company_369,US,2023-05-08,event,28,False,True,902,9.912087912087912,3.302014037416664,267400,2938.4615384615386,43,0.4725274725274725,14,3.0,40.333333333333336,3.9875177304964544,0.0,67.66666666666667,532,True,28,False,False,False,False,True,False,False
A-cb5333,Company_370,US,2024-03-26,ads,33,False,False,796,9.707317073170731,2.777723576706976,263767,3216.670731707317,34,0.4146341463414634,8,4.0,30.75,3.7359574468085106,0.0,85.75,1617,True,33,True,False,False,False,False,True,True
A-309e54,Company_371,US,2024-12-09,other,15,False,False,509,9.788461538461538,3.126963937924443,168199,3234.596153846154,24,0.46153846153846156,3,5.0,23.8,3.785021276595745,0.0,90.2,285,True,15,True,False,False,False,False,True,False
A-6e7827,Company_372,US,2023-03-26,other,1,False,False,419,10.21951219512195,2.724997202952246,123307,3007.487804878049,31,0.7560975609756098,3,2.0,51.0,3.5,0.0,83.5,833,True,17,True,False,False,False,False,False,False
A-50bb9f,Company_373,US,2024-07-12,organic,2,False,False,276,11.5,2.3956482285140717,99328,4138.666666666667,15,0.625,5,7.0,33.285714285714285,3.989300911854104,0.0,74.71428571428571,2646,True,54,False,False,False,False,False,True,False
A-5fe118,Company_374,US,2024-11-07,other,39,False,False,233,11.095238095238095,3.659299959073619,59902,2852.4761904761904,12,0.5714285714285714,5,1.0,19.0,4.0,0.0,26.0,0,True,39,False,False,False,False,True,False,True
A-5247b3,Company_375,UK,2024-03-12,partner,16,True,False,610,10.166666666666666,3.2789346485373154,177212,2953.5333333333333,29,0.48333333333333334,9,5.0,45.8,3.9925106382978726,0.0,96.6,1406,True,74,False,False,True,False,False,True,False
A-f44180,Company_376,UK,2023-02-13,event,9,False,False,520,10.0,3.313667478318056,164121,3156.173076923077,22,0.4230769230769231,10,2.0,46.5,5.0,0.0,123.0,0,False,10,False,False,False,False,False,True,False
A-c16cf7,Company_377,US,2024-10-16,event,13,True,False,577,9.948275862068966,3.3530421578081473,144846,2497.344827586207,26,0.4482758620689655,8,3.0,48.333333333333336,3.660425531914894,0.0,111.66666666666667,665,True,35,False,True,False,False,False,True,False
A-d42431,Company_378,FR,2024-06-09,ads,22,True,False,457,9.72340425531915,2.787410576920688,133864,2848.1702127659573,34,0.723404255319149,6,4.0,24.25,3.9906382978723407,0.0,119.5,4378,True,22,False,False,True,False,True,False,False
A-6965e1,Company_379,US,2024-11-25,organic,13,False,False,627,10.627118644067796,3.02232101426488,188154,3189.0508474576272,29,0.4915254237288136,4,3.0,39.0,3.654184397163121,0.0,128.33333333333334,247,True,13,True,False,False,False,False,False,True
A-0354fe,Company_380,US,2024-10-22,other,34,False,False,463,10.28888888888889,3.4484662086091538,152435,3387.4444444444443,30,0.6666666666666666,3,4.0,20.0,3.9906382978723407,0.0,69.25,0,True,34,False,False,False,False,False,False,False
A-0a62f5,Company_381,UK,2024-09-11,partner,16,False,False,244,9.76,2.586503431275512,74890,2995.6,7,0.28,2,2.0,33.5,3.981276595744681,0.0,105.0,475,True,25,False,False,True,False,False,True,True
A-f5641b,Company_382,US,2024-03-30,other,31,False,False,438,11.23076923076923,3.586975991156563,141649,3632.025641025641,18,0.46153846153846156,4,4.0,47.5,3.4906382978723407,1.0,98.0,8955,True,45,False,True,False,False,False,True,True
A-b44e3e,Company_383,UK,2024-02-12,ads,40,False,False,387,10.18421052631579,3.36801540053851,114913,3024.0263157894738,13,0.34210526315789475,4,3.0,40.0,4.333333333333333,0.0,75.33333333333333,7960,True,40,False,False,False,False,False,False,False
A-3b37d9,Company_384,US,2023-01-27,event,23,False,False,451,10.488372093023257,3.0734817624258914,128119,2979.5116279069766,21,0.4883720930232558,2,5.0,36.0,4.188765957446809,0.0,89.8,4577,True,23,False,False,True,False,True,False,False
A-54d94a,Company_385,IN,2023-05-01,event,27,False,False,582,9.864406779661017,3.0255100859116704,174162,2951.898305084746,28,0.4745762711864407,7,4.0,53.75,3.7406382978723407,0.0,82.75,513,True,27,False,False,False,False,False,False,False
A-7f29a7,Company_386,UK,2024-09-18,event,41,True,False,619,9.983870967741936,3.1492488590964607,177209,2858.2096774193546,38,0.6129032258064516,9,1.0,24.0,4.0,0.0,5.0,779,True,41,False,False,False,False,False,False,True
A-089363,Company_387,AU,2023-05-06,event,2,False,False,628,10.295081967213115,3.7387353579121823,196491,3221.1639344262294,33,0.5409836065573771,9,3.0,35.0,3.6666666666666665,0.0,91.33333333333333,0,True,9,False,False,True,False,False,False,False
A-524364,Company_388,FR,2024-12-31,partner,3,False,False,237,9.115384615384615,2.8889710704944496,72569,2791.1153846153848,24,0.9230769230769231,2,3.0,47.666666666666664,4.333333333333333,0.0,75.33333333333333,0,True,108,True,False,False,False,True,False,False
A-855a48,Company_389,US,2023-12-22,partner,14,True,False,448,10.181818181818182,3.013710741144485,145908,3316.090909090909,16,0.36363636363636365,7,5.0,39.6,3.7925106382978724,0.0,122.0,11940,True,60,False,True,False,False,False,True,False
A-756192,Company_390,IN,2023-06-11,other,19,False,False,617,9.640625,3.169132811634403,183585,2868.515625,43,0.671875,3,3.0,37.333333333333336,3.993758865248227,0.0,102.33333333333333,1862,True,38,False,False,True,False,False,False,False
A-49b828,Company_391,IN,2023-05-05,ads,6,False,False,687,10.569230769230769,3.152227539619953,187183,2879.7384615384617,45,0.6923076923076923,10,3.0,13.666666666666666,3.660425531914894,1.0,87.66666666666667,3980,True,20,False,False,True,False,False,True,False
A-c7ffc2,Company_392,US,2023-01-27,partner,30,True,False,640,10.32258064516129,3.2631785447169785,200957,3241.2419354838707,28,0.45161290322580644,6,2.0,64.0,3.4906382978723407,0.0,86.0,931,False,49,False,False,False,False,False,True,True
A-751c58,Company_393,UK,2024-07-18,organic,15,False,False,574,10.830188679245284,3.417915745105283,179405,3385.0,12,0.22641509433962265,3,5.0,39.6,4.192510638297873,0.0,130.0,1349,True,71,False,False,True,False,False,False,False
A-72799b,Company_394,FR,2023-11-13,event,20,False,True,550,9.821428571428571,3.303481044744621,154998,2767.8214285714284,34,0.6071428571428571,10,2.0,33.5,4.5,1.0,80.0,2989,True,61,True,False,False,False,True,False,False
A-812c5b,Company_395,CA,2024-02-25,organic,55,False,True,866,9.840909090909092,3.2550098032458736,269595,3063.5795454545455,46,0.5227272727272727,11,4.0,27.0,3.9906382978723407,0.0,88.25,2695,True,55,True,False,False,False,False,False,True
A-69b156,Company_396,US,2023-11-21,other,7,False,True,360,10.0,2.9952343099378003,102483,2846.75,20,0.5555555555555556,2,7.0,32.0,3.9919756838905776,0.0,100.57142857142857,152,False,8,False,True,False,False,False,True,True
A-075038,Company_397,UK,2023-05-12,ads,17,False,False,743,10.614285714285714,3.5151550036652672,198728,2838.9714285714285,31,0.44285714285714284,9,2.0,43.5,3.0,0.0,54.0,798,True,42,False,False,False,True,False,False,True
A-940b8b,Company_398,DE,2024-03-19,organic,1,False,False,362,10.342857142857143,2.633973258415966,121184,3462.4,32,0.9142857142857143,3,3.0,41.333333333333336,3.993758865248227,0.0,89.33333333333333,0,True,7,False,False,False,True,False,False,False
A-2d1036,Company_399,US,2024-06-14,ads,69,False,True,692,10.028985507246377,2.8950821104516984,181335,2628.0434782608695,40,0.5797101449275363,10,5.0,37.8,4.6,1.0,49.0,3381,False,69,False,False,True,False,False,True,True
A-0f6450,Company_400,US,2024-12-27,other,28,True,True,539,9.981481481481481,2.6385440577965746,174670,3234.6296296296296,39,0.7222222222222222,8,8.0,29.75,3.8703191489361704,1.0,81.625,5572,False,28,False,False,True,False,False,True,True
A-9affe6,Company_401,US,2023-03-22,other,7,False,False,473,10.063829787234043,3.4414623744486303,144853,3081.978723404255,16,0.3404255319148936,3,3.0,58.0,3.654184397163121,0.0,76.0,1127,True,23,False,False,False,False,False,True,True
A-80eeb6,Company_402,UK,2023-05-09,organic,22,False,False,725,9.539473684210526,2.918633422105554,221904,2919.7894736842104,43,0.5657894736842105,9,4.0,40.25,3.7453191489361704,1.0,68.25,4378,True,22,False,False,False,False,True,False,False
A-d4e0d4,Company_403,US,2024-10-18,other,117,False,False,488,9.959183673469388,2.864722090022211,144771,2954.5102040816328,33,0.673469387755102,6,4.0,39.25,3.9906382978723407,0.0,76.25,23283,True,117,False,False,True,False,False,False,False
A-c7e58b,Company_404,IN,2023-06-25,other,3,False,False,343,10.088235294117647,2.745438608871124,105853,3113.323529411765,18,0.5294117647058824,1,5.0,30.6,3.5962553191489364,0.0,98.4,0,True,16,False,False,False,True,False,True,True
A-016043,Company_405,CA,2024-07-31,organic,4,True,False,490,10.425531914893616,3.174248838572158,132075,2810.1063829787236,21,0.44680851063829785,3,3.0,30.333333333333332,3.9875177304964544,0.0,78.0,494,False,26,False,True,False,False,False,False,True
A-bbe56f,Company_406,US,2023-02-16,ads,21,False,False,232,10.545454545454545,3.528486424830971,60604,2754.7272727272725,8,0.36363636363636365,4,4.0,26.25,3.9953191489361704,0.0,120.5,418,True,22,False,False,False,True,True,False,False
A-7c5768,Company_407,UK,2024-03-02,event,3,False,False,461,10.021739130434783,3.0658631587552247,142276,3092.9565217391305,31,0.6739130434782609,4,5.0,28.8,3.9925106382978726,0.0,96.4,0,True,26,False,False,False,True,True,False,True
A-751bd4,Company_408,UK,2024-07-12,partner,10,False,False,92,9.2,2.3944379994757297,32629,3262.9,0,0.0,0,6.0,23.166666666666668,4.1604255319148935,1.0,112.0,0,True,35,False,False,False,False,False,True,False
A-4e0e85,Company_409,US,2023-09-08,organic,6,False,False,288,9.290322580645162,3.174833836986295,80419,2594.1612903225805,9,0.2903225806451613,2,2.0,53.0,4.490638297872341,0.0,119.5,0,True,39,True,False,False,False,True,False,False
A-ad3abd,Company_410,US,2023-03-03,event,44,False,False,296,10.206896551724139,2.637359479598968,94866,3271.2413793103447,11,0.3793103448275862,1,3.0,13.0,3.3270921985815605,0.0,70.33333333333333,2156,True,44,False,False,True,False,False,True,True
A-e19ff6,Company_411,UK,2023-07-28,partner,1,False,False,456,10.133333333333333,3.0718664743708564,144844,3218.7555555555555,24,0.5333333333333333,1,3.0,30.666666666666668,4.666666666666667,0.0,115.0,1274,False,26,False,False,False,False,True,False,True
A-7920cc,Company_412,FR,2023-11-23,ads,39,False,False,601,9.693548387096774,2.7135888140465694,177512,2863.0967741935483,28,0.45161290322580644,4,7.0,32.857142857142854,4.132158054711247,0.0,113.42857142857143,13731,True,69,False,False,False,False,False,True,False
A-5a92e7,Company_413,US,2024-06-11,ads,4,False,False,885,10.411764705882353,3.256108243956049,276337,3251.0235294117647,76,0.8941176470588236,8,7.0,45.0,4.280364741641337,0.0,86.14285714285714,0,True,9,False,False,False,True,False,True,True
A-fdfc91,Company_414,US,2023-05-06,ads,29,False,False,564,10.071428571428571,3.1267592450688273,158143,2823.9821428571427,29,0.5178571428571429,1,5.0,28.8,3.7925106382978724,0.0,121.0,2109,True,111,False,False,False,False,False,False,True
A-1e50e0,Company_415,DE,2023-02-21,other,19,True,True,194,9.7,2.885535615700088,62650,3132.5,15,0.75,2,2.0,20.5,4.490638297872341,1.0,143.0,3781,True,19,False,False,False,False,False,True,False
A-1e1b80,Company_416,CA,2023-09-12,other,50,False,False,682,10.029411764705882,2.9217178970102973,209315,3078.1617647058824,47,0.6911764705882353,2,6.0,43.0,3.3302127659574468,0.0,67.5,950,True,50,False,False,True,False,True,False,False
A-659280,Company_417,IN,2023-11-17,event,13,True,True,613,10.216666666666667,3.3551966608186112,186122,3102.0333333333333,34,0.5666666666666667,6,4.0,8.0,4.24531914893617,0.0,123.75,0,False,17,False,False,True,False,True,False,False
A-f6b2fb,Company_418,AU,2024-04-23,event,23,False,False,524,9.527272727272727,2.9555631502902346,158412,2880.2181818181816,37,0.6727272727272727,8,5.0,55.0,3.9925106382978726,1.0,88.6,437,False,23,True,False,False,False,False,False,True
A-cb6cc6,Company_419,US,2023-04-03,ads,13,True,False,314,8.971428571428572,4.090776672162953,101719,2906.2571428571428,26,0.7428571428571429,0,3.0,16.333333333333332,3.660425531914894,0.0,131.66666666666666,1225,True,25,True,False,False,False,False,False,True
A-d62e02,Company_420,US,2024-08-20,partner,6,False,False,344,10.117647058823529,3.5570221277231746,126757,3728.1470588235293,23,0.6764705882352942,4,1.0,36.0,4.0,0.0,31.0,1194,False,6,False,False,False,False,False,True,True
A-d535f6,Company_421,US,2024-09-03,organic,12,True,True,477,10.148936170212766,3.1414391841974436,146053,3107.5106382978724,29,0.6170212765957447,4,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,0,True,12,True,False,False,False,False,False,True
A-39868b,Company_422,AU,2024-03-17,partner,9,False,False,305,10.892857142857142,3.3036375654755417,106292,3796.1428571428573,21,0.75,5,6.0,39.0,4.1604255319148935,0.0,100.83333333333333,0,False,17,False,False,True,False,False,True,False
A-3cc791,Company_423,US,2024-01-10,other,6,False,False,447,9.717391304347826,2.713448347097683,149032,3239.8260869565215,30,0.6521739130434783,5,6.0,48.333333333333336,4.1604255319148935,1.0,95.83333333333333,1764,True,36,False,True,False,False,True,False,True
A-337bc1,Company_424,US,2023-07-19,organic,30,True,False,425,9.883720930232558,3.444867143236658,141115,3281.7441860465115,34,0.7906976744186046,4,4.0,32.5,3.9953191489361704,1.0,62.75,0,True,30,False,False,False,False,False,True,False
A-58b9ff,Company_425,IN,2024-05-31,partner,2,False,False,667,10.261538461538462,3.0734595891525642,200727,3088.107692307692,32,0.49230769230769234,7,2.0,66.0,3.9906382978723407,1.0,79.0,1617,True,33,True,False,False,False,True,False,True
A-bf7919,Company_426,US,2024-11-27,organic,3,False,False,262,10.076923076923077,3.1231148159883837,77458,2979.153846153846,14,0.5384615384615384,4,2.0,14.5,4.490638297872341,0.0,81.5,0,False,11,False,False,False,True,False,True,False
A-1d5444,Company_427,US,2024-01-18,partner,24,False,True,592,10.033898305084746,3.2107905444787765,182031,3085.271186440678,35,0.5932203389830508,6,2.0,30.0,3.9906382978723407,0.0,62.5,0,False,24,False,False,False,False,False,False,False
A-0f3e88,Company_428,US,2023-07-23,other,7,False,True,598,10.135593220338983,2.9211336198094107,176630,2993.728813559322,28,0.4745762711864407,6,3.0,48.0,4.3270921985815605,0.0,67.0,343,False,7,False,False,False,True,False,False,True
A-7641d3,Company_429,US,2023-02-16,partner,8,True,True,519,10.38,3.0565419970273324,164755,3295.1,26,0.52,4,5.0,45.2,4.192510638297873,2.0,124.6,190,True,10,False,True,False,False,False,True,False
A-cd458b,Company_430,US,2024-06-15,other,10,True,False,864,10.285714285714286,2.9064590661019114,266624,3174.095238095238,45,0.5357142857142857,2,5.0,38.4,4.6,0.0,81.2,1990,True,10,True,False,False,False,False,False,True
A-c16b88,Company_431,US,2023-12-02,event,23,False,False,457,9.520833333333334,2.7828470293303016,154959,3228.3125,24,0.5,6,3.0,48.333333333333336,3.654184397163121,0.0,137.66666666666666,4577,False,23,False,False,False,True,True,False,False
A-59f724,Company_432,US,2023-11-03,other,3,True,False,696,10.235294117647058,3.2050223975691816,221691,3260.1617647058824,47,0.6911764705882353,6,4.0,19.25,4.25,0.0,94.5,342,True,18,False,False,False,True,True,False,True
A-87aa7b,Company_433,US,2024-05-16,organic,24,True,False,742,10.305555555555555,3.0702520375915223,210545,2924.2361111111113,35,0.4861111111111111,6,3.0,27.333333333333332,3.981276595744681,1.0,72.66666666666667,2499,True,51,False,False,False,True,False,True,True
A-1e6fc3,Company_434,FR,2023-12-06,other,1,False,False,244,9.384615384615385,2.913100383809979,85274,3279.769230769231,19,0.7307692307692307,1,5.0,23.8,3.7925106382978724,0.0,88.6,199,True,1,False,True,False,False,False,True,False
A-39ddf4,Company_435,US,2024-12-05,partner,40,False,False,455,9.891304347826088,3.4138818626280374,139654,3035.9565217391305,36,0.782608695652174,6,5.0,23.0,4.1962553191489365,0.0,76.2,7960,True,40,False,True,False,False,True,False,True
A-34ea2f,Company_436,US,2024-08-15,organic,8,False,True,550,9.649122807017545,2.96702850430585,175157,3072.9298245614036,30,0.5263157894736842,3,8.0,35.25,3.8679787234042555,0.0,65.625,3184,False,16,False,False,False,True,True,False,False
A-716841,Company_437,US,2024-05-06,other,45,False,False,344,10.117647058823529,3.409120617814698,111161,3269.4411764705883,13,0.38235294117647056,1,5.0,29.8,3.9925106382978726,0.0,112.8,8955,True,45,False,False,True,False,False,True,True
A-558c72,Company_438,US,2023-06-01,organic,12,False,False,296,9.866666666666667,2.6226248148639617,83537,2784.5666666666666,16,0.5333333333333333,4,4.0,64.25,4.240638297872341,1.0,79.25,735,True,15,False,False,True,False,False,False,False
A-b11cd0,Company_439,US,2023-01-20,ads,26,True,True,278,9.586206896551724,3.1568207490098823,85711,2955.551724137931,16,0.5517241379310345,1,4.0,38.5,3.9906382978723407,0.0,140.75,1274,True,26,True,False,False,False,False,True,False
A-cc1d8d,Company_440,US,2024-12-08,other,5,False,False,618,9.80952380952381,2.8446732498860943,204365,3243.8888888888887,48,0.7619047619047619,11,5.0,30.2,4.188765957446809,0.0,99.2,1194,True,6,False,False,True,False,False,True,False
A-7f4db3,Company_441,US,2023-03-05,other,4,False,False,844,9.377777777777778,3.303310487190316,278000,3088.8888888888887,46,0.5111111111111111,6,5.0,16.6,3.396255319148936,1.0,91.4,4776,True,24,False,False,True,False,False,True,False
A-db5e9e,Company_442,US,2024-11-09,partner,4,False,False,586,10.280701754385966,2.833185902105565,170855,2997.4561403508774,27,0.47368421052631576,7,2.0,66.0,5.0,0.0,97.5,588,True,12,True,False,False,False,False,False,False
A-cc102e,Company_443,US,2024-04-15,partner,13,False,False,394,9.162790697674419,3.054506682624401,121564,2827.0697674418607,39,0.9069767441860465,5,4.0,33.25,4.24531914893617,0.0,109.0,247,True,13,False,False,False,True,True,False,False
A-82d8a6,Company_444,UK,2024-11-28,ads,5,False,False,661,9.442857142857143,3.062800245137594,198538,2836.2571428571428,38,0.5428571428571428,9,5.0,42.2,3.7887659574468087,0.0,112.0,245,True,5,False,False,False,False,False,False,False
A-dec005,Company_445,US,2023-10-13,partner,21,False,False,475,9.313725490196079,3.355533913274795,145213,2847.3137254901962,44,0.8627450980392157,6,2.0,59.0,3.4906382978723407,0.0,152.0,10746,False,54,False,False,False,True,False,True,False
A-5790f4,Company_446,UK,2024-12-22,event,1,True,False,321,9.17142857142857,3.2311508993629157,95888,2739.657142857143,26,0.7428571428571429,2,4.0,44.0,3.9859574468085106,1.0,57.25,627,False,33,False,False,True,False,False,True,True
A-7c83a1,Company_447,US,2024-05-06,partner,12,False,False,632,10.193548387096774,3.2534405983709775,203509,3282.4032258064517,23,0.3709677419354839,4,4.0,42.0,4.0,0.0,86.25,1176,True,24,False,False,False,False,False,True,True
A-297a2d,Company_448,UK,2023-05-05,event,27,False,False,244,9.76,2.241279396535232,70412,2816.48,22,0.88,6,2.0,32.5,3.4906382978723407,0.0,84.5,5373,True,27,False,False,False,True,False,True,False
A-4c56c9,Company_449,US,2023-12-20,partner,9,False,True,623,9.734375,2.896315050718045,195927,3061.359375,38,0.59375,7,5.0,38.6,3.796255319148936,0.0,68.2,342,True,18,False,False,True,False,True,False,False
A-cbbe12,Company_450,DE,2023-03-22,partner,40,False,False,178,8.090909090909092,3.115385643163251,49983,2271.9545454545455,10,0.45454545454545453,0,6.0,38.0,4.1604255319148935,0.0,74.5,7960,True,40,False,False,False,False,True,False,True
A-4a267b,Company_451,US,2024-05-05,other,25,False,False,498,9.96,2.8209131536451384,150984,3019.68,22,0.44,7,4.0,16.25,4.24531914893617,0.0,105.0,0,True,25,False,False,True,False,False,True,False
A-bcbe98,Company_452,US,2024-07-29,other,46,False,False,635,9.76923076923077,3.8558771325780676,173619,2671.0615384615385,43,0.6615384615384615,12,7.0,38.285714285714285,3.989300911854104,1.0,61.57142857142857,874,True,46,False,False,False,False,True,False,True
A-427b69,Company_453,US,2024-08-23,other,17,False,False,698,9.971428571428572,3.331759462808265,215804,3082.9142857142856,36,0.5142857142857142,11,2.0,31.5,3.4906382978723407,0.0,109.5,323,False,17,False,False,True,False,False,False,True
A-0be015,Company_454,US,2024-10-15,event,19,False,False,297,10.607142857142858,2.8846886437583814,88205,3150.1785714285716,13,0.4642857142857143,3,7.0,40.285714285714285,4.137507598784195,1.0,84.85714285714286,0,False,19,False,False,True,False,False,True,True
A-054577,Company_455,UK,2024-04-28,ads,2,False,False,833,9.8,3.0347197250362044,219747,2585.258823529412,52,0.611764705882353,10,1.0,46.0,4.0,0.0,70.0,392,True,8,False,True,False,False,False,False,True
A-bc87bc,Company_456,US,2024-07-17,event,3,False,False,394,10.944444444444445,3.4471059865544724,135160,3754.4444444444443,14,0.3888888888888889,3,7.0,40.57142857142857,3.8491185410334348,0.0,112.0,152,True,8,False,False,True,False,False,True,True
A-0f7d77,Company_457,IN,2024-10-28,partner,3,False,False,298,9.933333333333334,3.1832897030168854,93933,3131.1,19,0.6333333333333333,1,5.0,27.2,4.388765957446809,0.0,74.6,133,True,7,False,False,True,False,False,True,False
A-e7beab,Company_458,DE,2023-10-20,organic,5,False,False,373,10.36111111111111,3.2614876340868726,131074,3640.9444444444443,17,0.4722222222222222,2,6.0,36.666666666666664,3.993758865248227,0.0,124.66666666666667,245,True,5,False,True,False,False,True,False,True
A-a09355,Company_459,US,2024-08-10,organic,14,False,False,788,10.102564102564102,2.7988390152882743,217064,2782.871794871795,47,0.6025641025641025,8,5.0,32.6,3.9925106382978726,0.0,66.6,686,True,14,False,False,True,False,False,False,True
A-31ab9a,Company_460,DE,2024-03-03,organic,3,False,False,340,10.0,3.4641016151377544,129917,3821.0882352941176,23,0.6764705882352942,4,7.0,43.142857142857146,3.706261398176292,0.0,67.71428571428571,2786,True,14,False,False,True,False,False,True,True
A-0158bb,Company_461,DE,2024-05-22,partner,5,False,False,364,10.11111111111111,2.5498210332467064,122051,3390.3055555555557,22,0.6111111111111112,3,1.0,32.0,3.0,0.0,50.0,2205,True,45,False,False,True,False,False,False,False
A-f19b24,Company_462,US,2023-01-10,organic,29,True,False,119,9.916666666666666,2.391588796113782,46012,3834.3333333333335,10,0.8333333333333334,0,2.0,35.5,3.9906382978723407,1.0,74.0,551,True,29,False,False,False,False,False,True,True
