account_id,account_name,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,mrr_amount,plan_Basic,plan_Enterprise,plan_Pro,freq_annual,freq_monthly,usage_total,usage_avg,duration_total,duration_avg,total_errors,nb_tickets,nb_critiques,avg_resolution_time,avg_satisfaction,ind_Cybersecurity,ind_DevTools,ind_EdTech,ind_FinTech,ind_HealthTech
A-016043,Company_405,CA,2024-07-31,organic,Basic,4,True,False,4776,False,True,False,True,False,490,10.257575757575758,132075,2755.166666666667,21,3.0,2.0,30.33333333333333,3.9875177304964544,False,False,True,False,False
A-bbe56f,Company_406,US,2023-02-16,ads,Enterprise,21,False,False,4179,False,False,True,True,False,232,11.004761904761905,60604,3434.1514285714284,8,4.0,2.0,26.25,3.9953191489361695,False,False,False,False,True
A-7c5768,Company_407,UK,2024-03-02,event,Enterprise,3,False,False,1178,True,False,False,True,False,461,10.087918871252205,142276,3270.1082892416225,31,5.0,4.0,28.8,3.992510638297873,False,False,False,False,True
A-751bd4,Company_408,UK,2024-07-12,partner,Pro,10,False,False,190,False,False,True,True,False,92,8.0,32629,3169.9375,0,6.0,4.0,23.166666666666668,4.1604255319148935,True,False,False,False,False
A-4e0e85,Company_409,US,2023-09-08,organic,Enterprise,6,False,False,1862,False,True,False,False,True,288,9.379166666666666,80419,2732.5270833333334,9,2.0,1.0,53.0,4.490638297872341,False,True,False,False,False
A-ad3abd,Company_410,US,2023-03-03,event,Pro,44,False,False,8756,False,False,True,False,True,296,9.833333333333332,94866,3090.5340136054424,11,3.0,2.0,13.0,3.3270921985815605,False,False,False,True,False
A-e19ff6,Company_411,UK,2023-07-28,partner,Enterprise,1,False,False,1960,False,False,True,False,True,456,10.431944444444444,144844,3652.347222222222,24,3.0,3.0,30.666666666666668,4.666666666666667,True,False,False,False,False
A-7920cc,Company_412,FR,2023-11-23,ads,Pro,39,False,False,13731,True,False,False,True,False,601,9.690178571428572,177512,3026.856398809524,28,7.0,1.0,32.857142857142854,4.132158054711247,True,False,False,False,False
A-5a92e7,Company_413,US,2024-06-11,ads,Pro,4,False,False,2107,False,False,True,False,True,885,10.370363408521303,276337,3213.932330827068,76,7.0,4.0,45.0,4.280364741641337,False,False,False,False,True
A-fdfc91,Company_414,US,2023-05-06,ads,Basic,29,False,False,9353,True,False,False,True,False,564,10.041196581196582,158143,2877.734017094017,29,5.0,5.0,28.8,3.792510638297872,True,False,False,False,False
A-1e50e0,Company_415,DE,2023-02-21,other,Pro,19,True,True,4802,False,True,False,True,False,194,9.493333333333334,62650,2885.846666666667,15,2.0,2.0,20.5,4.490638297872341,True,False,False,False,False
A-1e1b80,Company_416,CA,2023-09-12,other,Enterprise,50,False,False,9950,True,False,False,True,False,682,10.195601851851851,209315,2764.4396494708994,47,6.0,4.0,43.0,3.3302127659574468,False,False,False,True,False
A-659280,Company_417,IN,2023-11-17,event,Enterprise,13,True,True,6169,False,True,False,True,False,613,10.083333333333334,186122,3110.6416666666664,34,4.0,0.0,8.0,4.24531914893617,False,False,False,True,False
A-f6b2fb,Company_418,AU,2024-04-23,event,Basic,23,False,False,9751,False,False,True,False,True,524,9.522142857142857,158412,2769.158571428571,37,5.0,2.0,55.0,3.992510638297873,False,True,False,False,False
A-cb6cc6,Company_419,US,2023-04-03,ads,Basic,13,True,False,1225,False,True,False,True,False,314,8.777380952380952,101719,2778.9273809523806,26,3.0,2.0,16.333333333333332,3.660425531914894,False,True,False,False,False
A-d62e02,Company_420,US,2024-08-20,partner,Pro,6,False,False,5373,False,True,False,False,True,344,9.381666666666666,126757,3462.7066666666665,23,1.0,1.0,36.0,4.0,True,False,False,False,False
A-d535f6,Company_421,US,2024-09-03,organic,Basic,12,True,True,2388,False,False,True,False,True,477,10.13774250440917,146053,3015.590299823633,29,0.0,0.0,0.0,0.0,False,True,False,False,False
A-39868b,Company_422,AU,2024-03-17,partner,Pro,9,False,False,1791,False,True,False,True,False,305,10.895714285714286,106292,3843.719047619047,21,6.0,2.0,39.0,4.1604255319148935,False,False,False,True,False
A-3cc791,Company_423,US,2024-01-10,other,Enterprise,6,False,False,4378,False,True,False,False,True,447,9.530505952380953,149032,3168.933035714286,30,6.0,3.0,48.333333333333336,4.1604255319148935,False,False,True,False,False
A-337bc1,Company_424,US,2023-07-19,organic,Pro,30,True,False,6766,False,True,False,True,False,425,10.019954648526078,141115,3439.19433106576,34,4.0,2.0,32.5,3.9953191489361695,True,False,False,False,False
A-58b9ff,Company_425,IN,2024-05-31,partner,Enterprise,2,False,False,15124,False,True,False,False,True,667,10.201587301587304,200727,2932.419291819292,32,2.0,0.0,66.0,3.9906382978723407,False,True,False,False,False
A-bf7919,Company_426,US,2024-11-27,organic,Pro,3,False,False,735,False,False,True,True,False,262,10.746825396825397,77458,3492.0031746031746,14,2.0,1.0,14.5,4.490638297872341,False,False,False,False,True
A-1d5444,Company_427,US,2024-01-18,partner,Basic,24,False,True,8159,False,True,False,True,False,592,9.85412087912088,182031,2850.092216117216,35,2.0,2.0,30.0,3.9906382978723407,True,False,False,False,False
A-0f3e88,Company_428,US,2023-07-23,other,Basic,7,False,True,2189,False,False,True,False,True,598,9.87878787878788,176630,2969.424242424242,28,3.0,1.0,48.0,4.3270921985815605,False,False,False,False,True
A-7641d3,Company_429,US,2023-02-16,partner,Pro,8,True,True,2989,True,False,False,True,False,519,10.745454545454546,164755,3373.605303030303,26,5.0,3.0,45.2,4.192510638297873,False,False,True,False,False
A-cd458b,Company_430,US,2024-06-15,other,Basic,10,True,False,9353,True,False,False,False,True,864,10.238386243386245,266624,3176.492354497355,45,5.0,4.0,38.4,4.6,False,True,False,False,False
A-c16b88,Company_431,US,2023-12-02,event,Enterprise,23,False,False,8955,True,False,False,False,True,457,9.477513227513228,154959,3232.388227513228,24,3.0,2.0,48.333333333333336,3.654184397163121,False,False,False,False,True
A-59f724,Company_432,US,2023-11-03,other,Enterprise,3,True,False,4378,False,False,True,True,False,696,10.123842592592592,221691,3076.100694444445,47,4.0,3.0,19.25,4.25,False,False,False,False,True
A-87aa7b,Company_433,US,2024-05-16,organic,Pro,24,True,False,4776,False,False,True,False,True,742,9.736607142857142,210545,2802.1484375,35,3.0,2.0,27.33333333333333,3.981276595744681,False,False,False,False,True
A-1e6fc3,Company_434,FR,2023-12-06,other,Pro,1,False,False,245,False,True,False,True,False,244,9.470238095238097,85274,3310.9880952380954,19,5.0,3.0,23.8,3.792510638297872,False,False,True,False,False
A-39ddf4,Company_435,US,2024-12-05,partner,Enterprise,40,False,False,7960,False,True,False,True,False,455,9.89074074074074,139654,3073.185185185185,36,5.0,4.0,23.0,4.1962553191489365,False,False,True,False,False
A-34ea2f,Company_436,US,2024-08-15,organic,Enterprise,8,False,True,4179,False,False,True,True,False,550,9.691666666666666,175157,3086.9924603174604,30,8.0,3.0,35.25,3.867978723404256,False,False,False,False,True
A-716841,Company_437,US,2024-05-06,other,Pro,45,False,False,8955,False,False,True,True,False,344,9.24404761904762,111161,3110.424702380952,13,5.0,0.0,29.8,3.992510638297873,False,False,False,True,False
A-558c72,Company_438,US,2023-06-01,organic,Basic,12,False,False,2985,False,True,False,True,False,296,9.926190476190476,83537,3297.0666666666666,16,4.0,2.0,64.25,4.240638297872341,False,False,False,True,False
A-b11cd0,Company_439,US,2023-01-20,ads,Pro,26,True,True,1764,True,False,False,False,True,278,9.782142857142857,85711,2826.362698412698,16,4.0,0.0,38.5,3.9906382978723407,False,True,False,False,False
A-cc1d8d,Company_440,US,2024-12-08,other,Pro,5,False,False,1596,False,True,False,True,False,618,9.779212454212454,204365,3183.41510989011,48,5.0,2.0,30.2,4.188765957446809,False,False,False,True,False
A-7f4db3,Company_441,US,2023-03-05,other,Pro,4,False,False,8955,False,False,True,True,False,844,9.308095238095238,278000,3115.9837301587304,46,5.0,2.0,16.6,3.396255319148936,False,False,False,True,False
A-db5e9e,Company_442,US,2024-11-09,partner,Basic,4,False,False,3383,False,True,False,True,False,586,10.31374007936508,170855,2939.756696428572,27,2.0,0.0,66.0,5.0,False,True,False,False,False
A-cc102e,Company_443,US,2024-04-15,partner,Enterprise,13,False,False,2985,False,False,True,True,False,394,9.261190476190476,121564,2753.531428571429,39,4.0,1.0,33.25,4.24531914893617,False,False,False,False,True
A-82d8a6,Company_444,UK,2024-11-28,ads,Basic,5,False,False,13532,False,True,False,True,False,661,9.597712418300652,198538,2925.701633986928,38,5.0,3.0,42.2,3.7887659574468087,True,False,False,False,False
A-dec005,Company_445,US,2023-10-13,partner,Pro,21,False,False,10746,False,False,True,False,True,475,9.488333333333332,145213,2818.554166666667,44,2.0,1.0,59.0,3.4906382978723407,False,False,False,False,True
A-5790f4,Company_446,UK,2024-12-22,event,Pro,1,True,False,12537,True,False,False,False,True,321,9.103174603174605,95888,2798.8630952380954,26,4.0,1.0,44.0,3.985957446808511,False,False,False,True,False
A-7c83a1,Company_447,US,2024-05-06,partner,Pro,12,False,False,5174,False,False,True,True,False,632,10.29513888888889,203509,3501.095535714286,23,4.0,2.0,42.0,4.0,True,False,False,False,False
A-297a2d,Company_448,UK,2023-05-05,event,Pro,27,False,False,7164,False,True,False,True,False,244,9.916666666666668,70412,2751.6333333333337,22,2.0,2.0,32.5,3.4906382978723407,False,False,False,False,True
A-4c56c9,Company_449,US,2023-12-20,partner,Enterprise,9,False,True,9751,False,False,True,True,False,623,9.688003663003665,195927,3151.0283882783883,38,5.0,2.0,38.6,3.796255319148936,False,False,False,True,False
A-cbbe12,Company_450,DE,2023-03-22,partner,Enterprise,40,False,False,7960,False,False,True,False,True,178,7.861111111111111,49983,2233.361111111111,10,6.0,4.0,38.0,4.1604255319148935,True,False,False,False,False
A-4a267b,Company_451,US,2024-05-05,other,Pro,25,False,False,12537,False,False,True,False,True,498,9.90857142857143,150984,3063.338095238096,22,4.0,2.0,16.25,4.24531914893617,False,False,False,True,False
A-bcbe98,Company_452,US,2024-07-29,other,Enterprise,46,False,False,9154,False,False,True,True,False,635,9.85021645021645,173619,2684.7992424242425,43,7.0,4.0,38.285714285714285,3.989300911854104,True,False,False,False,False
A-427b69,Company_453,US,2024-08-23,other,Basic,17,False,False,6766,False,False,True,True,False,698,9.654307359307358,215804,3159.263538961039,36,2.0,1.0,31.5,3.4906382978723407,False,False,False,True,False
A-0be015,Company_454,US,2024-10-15,event,Pro,19,False,False,456,True,False,False,False,True,297,10.852380952380951,88205,3396.463095238096,13,7.0,4.0,40.285714285714285,4.137507598784195,False,False,False,True,False
A-054577,Company_455,UK,2024-04-28,ads,Basic,2,False,False,16915,False,False,True,False,True,833,9.99694264069264,219747,2650.059016504329,52,1.0,1.0,46.0,4.0,False,False,True,False,False
A-bc87bc,Company_456,US,2024-07-17,event,Pro,3,False,False,6169,False,False,True,True,False,394,10.672916666666666,135160,3787.1291666666666,14,7.0,4.0,40.57142857142857,3.8491185410334343,False,False,False,True,False
A-0f7d77,Company_457,IN,2024-10-28,partner,Pro,3,False,False,1393,True,False,False,False,True,298,9.933333333333334,93933,3131.1,19,5.0,3.0,27.2,4.388765957446809,False,False,False,True,False
A-e7beab,Company_458,DE,2023-10-20,organic,Enterprise,5,False,False,4179,False,False,True,False,True,373,10.340816326530613,131074,3487.0132653061223,17,6.0,2.0,36.66666666666666,3.993758865248227,False,False,True,False,False
A-a09355,Company_459,US,2024-08-10,organic,Basic,14,False,False,6567,False,True,False,True,False,788,10.157266865079364,217064,2897.0003720238096,47,5.0,3.0,32.6,3.992510638297873,False,False,False,True,False
A-31ab9a,Company_460,DE,2024-03-03,organic,Pro,3,False,False,5771,False,True,False,False,True,340,9.870748299319729,129917,3591.1142857142854,23,7.0,3.0,43.142857142857146,3.706261398176292,False,False,False,True,False
A-0158bb,Company_461,DE,2024-05-22,partner,Basic,5,False,False,2205,False,True,False,False,True,364,9.63888888888889,122051,3190.8240740740744,22,1.0,1.0,32.0,3.0,False,False,False,True,False
A-f19b24,Company_462,US,2023-01-10,organic,Pro,29,True,False,1421,True,False,False,False,True,119,9.916666666666666,46012,3872.8333333333335,10,2.0,1.0,35.5,3.9906382978723407,True,False,False,False,False
A-798a3f,Company_463,FR,2023-10-19,other,Enterprise,12,False,True,5174,False,True,False,False,True,352,9.488888888888887,105146,2794.062962962963,19,5.0,5.0,33.0,3.992510638297873,False,True,False,False,False
A-42b791,Company_464,AU,2024-05-20,event,Pro,3,False,False,14925,False,False,True,True,False,312,10.068253968253968,84693,2337.1380952380955,6,3.0,2.0,33.666666666666664,3.993758865248227,False,False,False,True,False
A-068fc6,Company_465,US,2023-07-17,event,Enterprise,35,False,False,6965,False,False,True,False,True,598,10.033333333333331,189037,2944.4741666666664,29,5.0,4.0,38.8,4.192510638297873,False,False,True,False,False
A-6f50ae,Company_466,US,2023-09-21,partner,Pro,19,False,True,9950,False,True,False,False,True,811,9.69889455782313,240012,2938.5613378684807,48,5.0,2.0,31.0,4.396255319148937,False,False,False,True,False
A-a2485e,Company_467,US,2024-08-04,event,Pro,3,True,False,3383,False,True,False,True,False,317,11.125,102647,3608.680555555556,13,0.0,0.0,0.0,0.0,False,False,False,True,False
A-bb1eaa,Company_468,US,2024-06-11,organic,Basic,21,False,False,4179,False,False,True,True,False,164,9.74,45337,2692.593333333333,7,6.0,5.0,23.5,4.15418439716312,True,False,False,False,False
A-cc98bc,Company_469,US,2023-05-24,ads,Basic,32,False,False,6368,False,True,False,True,False,551,10.445,160470,3070.651666666666,24,3.0,1.0,4.666666666666667,3.9875177304964544,False,True,False,False,False
A-d77f4c,Company_470,US,2023-09-25,partner,Pro,4,True,False,18706,False,True,False,False,True,617,10.16921768707483,182046,3217.036139455782,32,2.0,1.0,31.0,4.0,False,True,False,False,False
A-ccabf0,Company_471,IN,2023-11-06,organic,Pro,1,False,False,11741,False,True,False,True,False,506,10.141666666666667,169088,3128.286111111111,29,4.0,2.0,46.25,3.7453191489361695,False,False,False,False,True
A-700ade,Company_472,UK,2024-10-31,organic,Enterprise,1,True,False,9552,False,False,True,True,False,284,10.0375,85381,2962.4,18,4.0,3.0,30.25,4.49531914893617,True,False,False,False,False
A-4a4c2d,Company_473,US,2023-05-02,event,Enterprise,54,False,False,10746,True,False,False,False,True,587,9.971794871794872,164208,2776.457051282051,37,5.0,2.0,42.0,4.1962553191489365,False,True,False,False,False
A-b7ef83,Company_474,UK,2024-05-29,partner,Pro,1,True,False,8955,False,False,True,False,True,738,10.123492063492062,216777,2844.33126984127,39,2.0,1.0,47.5,3.9906382978723407,True,False,False,False,False
A-e08cd3,Company_475,US,2024-09-21,ads,Pro,67,True,False,13333,False,False,True,False,True,432,9.554285714285715,138064,2962.7290476190474,21,8.0,6.0,30.375,3.9906382978723407,False,False,False,True,False
A-19b2c8,Company_476,IN,2023-06-06,other,Pro,20,False,False,5572,False,True,False,False,True,601,9.628571428571428,188401,3035.88021978022,34,3.0,1.0,29.33333333333333,4.666666666666667,False,True,False,False,False
A-970c97,Company_477,DE,2024-03-01,other,Enterprise,14,False,False,5572,False,True,False,False,True,444,10.166964285714286,133732,3050.0900297619046,24,1.0,1.0,61.0,5.0,False,False,False,False,True
A-6dee43,Company_478,UK,2023-08-12,other,Basic,3,True,False,15920,True,False,False,True,False,461,9.340909090909092,142536,2745.0378787878785,11,5.0,5.0,44.2,4.192510638297873,False,False,False,True,False
A-5ed98d,Company_479,US,2024-06-22,partner,Basic,24,False,False,4776,False,False,True,False,True,312,9.857738095238094,90314,2862.586011904762,18,5.0,2.0,35.8,4.185021276595745,False,True,False,False,False
A-c58f49,Company_480,US,2024-07-31,other,Enterprise,70,True,False,13930,False,True,False,False,True,363,9.208333333333332,108540,3046.444217687075,22,3.0,2.0,36.333333333333336,4.320851063829788,False,False,True,False,False
A-9c18c4,Company_481,US,2023-07-27,ads,Pro,11,False,True,3781,False,True,False,True,False,556,9.8,178453,3198.155,37,4.0,2.0,42.25,3.9906382978723407,False,False,False,False,True
A-cc8c8f,Company_482,US,2024-06-16,ads,Enterprise,23,False,False,5572,False,True,False,True,False,268,9.673809523809524,66983,2499.202380952381,18,2.0,2.0,14.5,3.5,False,True,False,False,False
A-5f7781,Company_483,US,2024-08-20,other,Pro,22,False,False,4378,False,True,False,False,True,183,9.633333333333333,69505,3984.8,10,2.0,2.0,28.5,3.9906382978723407,False,True,False,False,False
A-e1b9cd,Company_484,US,2023-02-26,event,Pro,40,False,True,7960,False,True,False,False,True,840,10.402142857142856,243616,3057.4389682539686,47,1.0,1.0,35.0,3.0,False,True,False,False,False
A-ac85cd,Company_485,US,2024-07-31,partner,Enterprise,53,False,False,12139,False,False,True,True,False,634,10.230357142857144,176002,2903.140873015873,29,3.0,0.0,33.666666666666664,3.660425531914894,False,False,True,False,False
A-d792a6,Company_486,US,2023-01-23,organic,Enterprise,4,False,False,12935,True,False,False,True,False,690,10.08095238095238,203395,2879.203650793651,40,5.0,3.0,40.6,3.988765957446809,False,True,False,False,False
A-ac9111,Company_487,US,2023-08-12,event,Pro,21,True,False,6368,False,False,True,False,True,808,9.279836309523809,254330,2998.7673611111118,46,3.0,2.0,24.666666666666668,4.320851063829788,False,False,False,False,True
A-18793f,Company_488,US,2024-12-18,organic,Basic,148,True,False,29452,True,False,False,False,True,486,10.074747474747475,168310,3141.495887445887,20,5.0,2.0,45.2,3.8,False,False,True,False,False
A-9f0b68,Company_489,US,2024-04-28,ads,Basic,10,False,False,6766,False,False,True,False,True,709,10.145138888888887,194123,2734.2280753968257,33,3.0,2.0,30.33333333333333,3.654184397163121,False,False,True,False,False
A-d3c88e,Company_490,US,2024-10-18,event,Pro,16,False,False,9353,True,False,False,True,False,644,10.44908424908425,204483,3612.4953296703297,48,3.0,3.0,58.0,3.9875177304964544,False,True,False,False,False
A-ccb686,Company_491,US,2024-01-22,other,Basic,10,False,False,10547,False,False,True,False,True,721,10.263227513227514,203848,2866.2911706349205,46,1.0,1.0,67.0,4.0,False,True,False,False,False
A-118f1c,Company_492,US,2024-10-31,other,Pro,32,False,False,25472,False,True,False,False,True,369,9.754166666666666,96816,2511.3166666666666,14,1.0,0.0,64.0,3.0,True,False,False,False,False
A-0e966d,Company_493,IN,2024-06-25,ads,Basic,11,False,True,4577,False,True,False,True,False,636,10.173829201101928,197685,3385.3229240456512,34,3.0,1.0,31.666666666666668,4.3270921985815605,False,False,False,True,False
A-b9f5b1,Company_494,US,2023-01-24,other,Pro,15,True,False,2985,False,True,False,True,False,307,10.666666666666668,90576,2806.442176870748,12,6.0,2.0,31.83333333333333,3.333333333333333,True,False,False,False,False
A-8ae3fc,Company_495,CA,2024-06-28,ads,Pro,9,False,False,1666,False,True,False,False,True,402,10.46220238095238,130242,3233.175297619048,30,4.0,4.0,39.5,3.7406382978723407,False,True,False,False,False
A-55f257,Company_496,US,2023-12-21,organic,Basic,9,False,False,4577,True,False,False,True,False,476,8.975555555555555,145972,2736.51,25,6.0,3.0,43.16666666666666,4.6604255319148935,False,False,False,True,False
A-d26ab4,Company_497,UK,2024-11-07,organic,Basic,9,False,True,6567,True,False,False,False,True,458,9.86111111111111,121379,2629.362962962963,24,2.0,1.0,49.5,3.9906382978723407,False,True,False,False,False
A-712533,Company_498,US,2023-07-31,organic,Pro,18,False,False,3582,False,True,False,True,False,571,10.311111111111112,180056,3398.1412698412696,35,5.0,2.0,37.4,3.796255319148936,False,False,True,False,False
A-781cc0,Company_499,US,2024-09-04,organic,Pro,12,False,False,4378,True,False,False,True,False,864,9.935416666666669,270008,3138.1193824404763,42,4.0,3.0,57.5,3.7453191489361695,False,False,True,False,False
